agent,phase,action,duration
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,493416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,5982.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,5982.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,5982.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19940.0
Towing Group 1,MooredSubInstallation,Delay,282147.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Assemblies Available,341114.7990974026
Towing Group 1,MooredSubInstallation,Position Substructure,1994.0
Towing Group 1,MooredSubInstallation,Tow Substructure,43373.94254545455
Towing Group 1,MooredSubInstallation,Transit,17039.763142857144
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,5898.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,5898.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,5898.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19660.0
Towing Group 2,MooredSubInstallation,Delay,276608.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Assemblies Available,348772.86082467536
Towing Group 2,MooredSubInstallation,Position Substructure,1966.0
Towing Group 2,MooredSubInstallation,Tow Substructure,43043.13963636364
Towing Group 2,MooredSubInstallation,Transit,16909.804857142855
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,5742.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,5742.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,5742.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19140.0
Towing Group 3,MooredSubInstallation,Delay,270932.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,351474.8171818182
Towing Group 3,MooredSubInstallation,Position Substructure,1914.0
Towing Group 3,MooredSubInstallation,Tow Substructure,41872.64490909091
Towing Group 3,MooredSubInstallation,Transit,16449.967642857144
Turbine Assembly Line 1,MooredSubInstallation,Delay,199841.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,10528.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,211464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,30838.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,35244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,23496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,70488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,23496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,35244.0
