agent,phase,action,duration
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,232848.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,2784.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,2784.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,2784.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9280.0
Towing Group 1,MooredSubInstallation,Delay,71774.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,193324.07278571435
Towing Group 1,MooredSubInstallation,Position Substructure,928.0
Towing Group 1,MooredSubInstallation,Tow Substructure,15622.586545454546
Towing Group 1,MooredSubInstallation,Transit,6137.444714285714
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,2814.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,2814.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,2814.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9380.0
Towing Group 2,MooredSubInstallation,Delay,66975.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,196762.13538961046
Towing Group 2,MooredSubInstallation,Position Substructure,938.0
Towing Group 2,MooredSubInstallation,Tow Substructure,16370.01290909091
Towing Group 2,MooredSubInstallation,Transit,6431.0765
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,2718.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,2718.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,2718.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9060.0
Towing Group 3,MooredSubInstallation,Delay,69735.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,194799.4035194806
Towing Group 3,MooredSubInstallation,Position Substructure,906.0
Towing Group 3,MooredSubInstallation,Tow Substructure,15606.690363636364
Towing Group 3,MooredSubInstallation,Transit,6131.199785714286
Turbine Assembly Line 1,MooredSubInstallation,Delay,93739.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,4870.5
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,99792.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,14553.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,16632.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,33264.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,16632.0
