agent,phase,action,duration
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,325416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,3918.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,3918.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,3918.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13060.0
Towing Group 1,MooredSubInstallation,Delay,86049.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,285337.7809025974
Towing Group 1,MooredSubInstallation,Position Substructure,1306.0
Towing Group 1,MooredSubInstallation,Tow Substructure,19571.624
Towing Group 1,MooredSubInstallation,Transit,7688.852285714285
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,3924.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,3924.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,3924.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",13080.0
Towing Group 2,MooredSubInstallation,Delay,81375.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,291164.4539935065
Towing Group 2,MooredSubInstallation,Position Substructure,1308.0
Towing Group 2,MooredSubInstallation,Tow Substructure,19915.623636363638
Towing Group 2,MooredSubInstallation,Transit,7823.995
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,3780.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,3780.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,3780.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",12600.0
Towing Group 3,MooredSubInstallation,Delay,83366.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,284794.12671428575
Towing Group 3,MooredSubInstallation,Position Substructure,1260.0
Towing Group 3,MooredSubInstallation,Tow Substructure,19097.888545454545
Towing Group 3,MooredSubInstallation,Transit,7502.741928571429
Turbine Assembly Line 1,MooredSubInstallation,Delay,131747.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,6923.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,139464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,20338.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,23244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,46488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,15496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,23244.0
