agent,phase,action,duration
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,493416.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,5952.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,5952.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,5952.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19840.0
Towing Group 1,MooredSubInstallation,Delay,291709.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Assemblies Available,335155.57636363636
Towing Group 1,MooredSubInstallation,Position Substructure,1984.0
Towing Group 1,MooredSubInstallation,Tow Substructure,43109.217454545455
Towing Group 1,MooredSubInstallation,Transit,16935.764
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,5892.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,5892.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,5892.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19640.0
Towing Group 2,MooredSubInstallation,Delay,284777.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Assemblies Available,346838.81314285717
Towing Group 2,MooredSubInstallation,Position Substructure,1964.0
Towing Group 2,MooredSubInstallation,Tow Substructure,43182.465818181816
Towing Group 2,MooredSubInstallation,Transit,16964.540142857142
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,5778.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,5778.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,5778.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",19260.0
Towing Group 3,MooredSubInstallation,Delay,278077.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Assemblies Available,354244.1635909091
Towing Group 3,MooredSubInstallation,Position Substructure,1926.0
Towing Group 3,MooredSubInstallation,Tow Substructure,41998.04381818182
Towing Group 3,MooredSubInstallation,Transit,16499.2315
Turbine Assembly Line 1,MooredSubInstallation,Delay,197396.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,10679.5
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,211464.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,30838.5
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,35244.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,23496.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,70488.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,23496.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,35244.0
