agent,phase,action,duration
Array Cable Installation Vessel,ArrayCableInstallation,Delay,206731.0
Array Cable Installation Vessel,ArrayCableInstallation,Lay/Bury Cable,24612.78698802924
Array Cable Installation Vessel,ArrayCableInstallation,Load Cable,630.0
Array Cable Installation Vessel,ArrayCableInstallation,Lower Cable,1937.0
Array Cable Installation Vessel,ArrayCableInstallation,Mobilize,2520.0
Array Cable Installation Vessel,ArrayCableInstallation,Position Onsite,3874.0
Array Cable Installation Vessel,ArrayCableInstallation,Prepare Cable,3874.0
Array Cable Installation Vessel,ArrayCableInstallation,Pull In Cable,21307.0
Array Cable Installation Vessel,ArrayCableInstallation,Terminate Cable,21307.0
Array Cable Installation Vessel,ArrayCableInstallation,Transit,5343.135304347826
Export Cable Installation Vessel,ExportCableInstallation,Delay,119424.0
Export Cable Installation Vessel,ExportCableInstallation,Lay/Bury Cable,25882.021711757112
Export Cable Installation Vessel,ExportCableInstallation,Load Cable,678.0
Export Cable Installation Vessel,ExportCableInstallation,Lower Cable,113.0
Export Cable Installation Vessel,ExportCableInstallation,Mobilize,2520.0
Export Cable Installation Vessel,ExportCableInstallation,Position Onsite,226.0
Export Cable Installation Vessel,ExportCableInstallation,Prepare Cable,35.0
Export Cable Installation Vessel,ExportCableInstallation,Pull In Cable,385.0
Export Cable Installation Vessel,ExportCableInstallation,Pull Winch,14.0
Export Cable Installation Vessel,ExportCableInstallation,Raise Cable,39.0
Export Cable Installation Vessel,ExportCableInstallation,Splice Cable,3744.0
Export Cable Installation Vessel,ExportCableInstallation,Terminate Cable,385.0
Export Cable Installation Vessel,ExportCableInstallation,Tow Plow,14.0
Export Cable Installation Vessel,ExportCableInstallation,Transit,9026.651565217391
Floating Substation Installation Vessel,FloatingSubstationInstallation,Ballast to Operational Draft,420.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Check Mooring Lines,2520.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Connect Mooring Lines,4620.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay,14097.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay: Waiting on Completed Assembly,840.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Mooring Line,852.5400000000001
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Suction Pile Anchor,3162.54
Floating Substation Installation Vessel,FloatingSubstationInstallation,Perform Mooring Site Survey,840.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Position Onsite,140.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Tow Substation to Site,2560.2523333333334
Floating Substation Installation Vessel,FloatingSubstationInstallation,Transit,1536.1514
Mooring System Installation Vessel,MooringSystemInstallation,Delay,98625.0
