agent,action,phase,duration
Floating Substation Installation Vessel,Ballast to Operational Draft,FloatingSubstationInstallation,420.0
Floating Substation Installation Vessel,Check Mooring Lines,FloatingSubstationInstallation,2520.0
Floating Substation Installation Vessel,Connect Mooring Lines,FloatingSubstationInstallation,4620.0
Floating Substation Installation Vessel,Delay,FloatingSubstationInstallation,12934.0
Floating Substation Installation Vessel,Delay: Waiting on Completed Assembly,FloatingSubstationInstallation,840.0
Floating Substation Installation Vessel,Install Mooring Line,FloatingSubstationInstallation,852.5400000000001
Floating Substation Installation Vessel,Install Suction Pile Anchor,FloatingSubstationInstallation,3162.54
Floating Substation Installation Vessel,Perform Mooring Site Survey,FloatingSubstationInstallation,840.0
Floating Substation Installation Vessel,Position Onsite,FloatingSubstationInstallation,140.0
Floating Substation Installation Vessel,Tow Substation to Site,FloatingSubstationInstallation,583.3333333333334
Floating Substation Installation Vessel,Transit,FloatingSubstationInstallation,350.0
Mooring System Installation Vessel,Delay,MooringSystemInstallation,80579.0
Mooring System Installation Vessel,Install Drag Embedment Anchor,MooringSystemInstallation,93385.9155
Mooring System Installation Vessel,Install Mooring Line,MooringSystemInstallation,23653.915500000003
Mooring System Installation Vessel,Load Mooring System,MooringSystemInstallation,9685.0
Mooring System Installation Vessel,Mobilize,MooringSystemInstallation,5880.0
Mooring System Installation Vessel,Perform Mooring Site Survey,MooringSystemInstallation,23244.0
Mooring System Installation Vessel,Position Onsite,MooringSystemInstallation,11622.0
Mooring System Installation Vessel,Transit,MooringSystemInstallation,8215.0
Multi-Purpose Support Vessel,Ballast to Operational Draft,MooredSubInstallation,11622.0
Multi-Purpose Support Vessel,Check Mooring Lines,MooredSubInstallation,11622.0
Multi-Purpose Support Vessel,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,38740.0
Multi-Purpose Support Vessel,Delay,MooredSubInstallation,83636.0
Multi-Purpose Support Vessel,Delay: Not enough vessels for Moored substructures,MooredSubInstallation,224498.5
Multi-Purpose Support Vessel,Mobilize,MooredSubInstallation,5880.0
Multi-Purpose Support Vessel,Position Substructure,MooredSubInstallation,3874.0
Multi-Purpose Support Vessel,Transit,MooredSubInstallation,350.0
Substation Assembly Line 1,Attach Topside,FloatingSubstationInstallation,1680.0
Substation Assembly Line 1,Substation Substructure Assembly,FloatingSubstationInstallation,0.0
Substructure Assembly Line 1,Substructure Assembly,MooredSubInstallation,325416.0
Towing Group 1,Ballast to Towing Draft,MooredSubInstallation,3942.0
Towing Group 1,Delay,MooredSubInstallation,23487.0
Towing Group 1,Delay: No Completed Assemblies Available,MooredSubInstallation,287625.3095238096
Towing Group 1,Positioning Support,MooredSubInstallation,51721.99999999999
Towing Group 1,Queue,MooredSubInstallation,6300.5
Towing Group 1,Tow Substructure,MooredSubInstallation,4692.857142857143
Towing Group 1,Transit,MooredSubInstallation,5475.0
Towing Group 2,Ballast to Towing Draft,MooredSubInstallation,3912.0
Towing Group 2,Delay,MooredSubInstallation,22501.0
Towing Group 2,Delay: No Completed Assemblies Available,MooredSubInstallation,293498.69047619053
Towing Group 2,Positioning Support,MooredSubInstallation,48186.0
Towing Group 2,Queue,MooredSubInstallation,6844.999999999999
Towing Group 2,Tow Substructure,MooredSubInstallation,4657.142857142858
Towing Group 2,Transit,MooredSubInstallation,5433.333333333334
Towing Group 3,Ballast to Towing Draft,MooredSubInstallation,3768.0
Towing Group 3,Delay,MooredSubInstallation,25881.0
Towing Group 3,Delay: No Completed Assemblies Available,MooredSubInstallation,284550.1190476191
Towing Group 3,Positioning Support,MooredSubInstallation,49760.99999999999
Towing Group 3,Queue,MooredSubInstallation,5185.0
Towing Group 3,Tow Substructure,MooredSubInstallation,4485.714285714286
Towing Group 3,Transit,MooredSubInstallation,5233.333333333334
Turbine Assembly Line 1,Delay,MooredSubInstallation,93058.0
Turbine Assembly Line 1,Delay: No Substructures in Wet Storage,MooredSubInstallation,6997.0
Turbine Assembly Line 1,Electrical Completion,MooredSubInstallation,139464.0
Turbine Assembly Line 1,Lift and Attach Blade,MooredSubInstallation,20338.5
Turbine Assembly Line 1,Lift and Attach Nacelle,MooredSubInstallation,23244.0
Turbine Assembly Line 1,Lift and Attach Tower Section,MooredSubInstallation,15496.0
Turbine Assembly Line 1,Mechanical Completion,MooredSubInstallation,46488.0
Turbine Assembly Line 1,Move Substructure,MooredSubInstallation,15496.0
Turbine Assembly Line 1,Prepare for Turbine Assembly,MooredSubInstallation,23244.0
