agent,action,duration
Floating Substation Installation Vessel,Ballast to Operational Draft,12
Floating Substation Installation Vessel,Check Mooring Lines,72
Floating Substation Installation Vessel,Connect Mooring Lines,132
Floating Substation Installation Vessel,Delay,58
Floating Substation Installation Vessel,Delay: Waiting on Completed Assembly,24
Floating Substation Installation Vessel,Install Mooring Line,24
Floating Substation Installation Vessel,Install Suction Pile Anchor,90
Floating Substation Installation Vessel,Perform Mooring Site Survey,24
Floating Substation Installation Vessel,Position Onsite,4
Floating Substation Installation Vessel,Tow Substation to Site,16.66666667
Floating Substation Installation Vessel,Transit,10
Mooring System Installation Vessel,Delay,2034
Mooring System Installation Vessel,Install Drag Embedment Anchor,3216
Mooring System Installation Vessel,Install Mooring Line,804
Mooring System Installation Vessel,Load Mooring System,335
Mooring System Installation Vessel,Mobilize,168
Mooring System Installation Vessel,Perform Mooring Site Survey,804
Mooring System Installation Vessel,Position Onsite,402
Mooring System Installation Vessel,Transit,225
Multi-Purpose Support Vessel,Ballast to Operational Draft,402
Multi-Purpose Support Vessel,Check Mooring Lines,402
Multi-Purpose Support Vessel,"Connect Mooring Lines, Pre-tension and pre-stretch",1340
Multi-Purpose Support Vessel,Delay,8707
Multi-Purpose Support Vessel,Mobilize,168
Multi-Purpose Support Vessel,Position Substructure,134
Multi-Purpose Support Vessel,Transit,10
Substation Assembly Line 1,Attach Topside,48
Substation Assembly Line 1,Substation Substructure Assembly,0
Substructure Assembly Line 1,Substructure Assembly,11256
Towing Group 1,Ballast to Towing Draft,138
Towing Group 1,Delay,1243
Towing Group 1,Delay: No Completed Assemblies Available,8149.5
Towing Group 1,Positioning Support,1384
Towing Group 1,Queue,166.5238095
Towing Group 1,Tow Substructure,164.2857143
Towing Group 1,Transit,191.6666667
Towing Group 2,Ballast to Towing Draft,132
Towing Group 2,Delay,949
Towing Group 2,Delay: No Completed Assemblies Available,8279.5
Towing Group 2,Positioning Support,1340
Towing Group 2,Queue,76.5
Towing Group 2,Tow Substructure,157.1428571
Towing Group 2,Transit,183.3333333
Towing Group 3,Ballast to Towing Draft,132
Towing Group 3,Delay,653
Towing Group 3,Delay: No Completed Assemblies Available,8861.5
Towing Group 3,Positioning Support,1148
Towing Group 3,Queue,94
Towing Group 3,Tow Substructure,157.1428571
Towing Group 3,Transit,183.3333333
Turbine Assembly Line 1,Delay,2157
Turbine Assembly Line 1,Delay: No Substructures in Wet Storage,3456
Turbine Assembly Line 1,Lift and Attach Blade,703.5
Turbine Assembly Line 1,Lift and Attach Nacelle,469
Turbine Assembly Line 1,Lift and Attach Tower Section,1608
Turbine Assembly Line 1,Mechanical Completion,1608
Turbine Assembly Line 1,Move Substructure,536
Turbine Assembly Line 1,Prepare for Turbine Assembly,804
