agent,phase,action,duration
Array Cable Installation Vessel,ArrayCableInstallation,Delay,121225.0
Array Cable Installation Vessel,ArrayCableInstallation,Lay/Bury Cable,15242.304258379669
Array Cable Installation Vessel,ArrayCableInstallation,Load Cable,300.0
Array Cable Installation Vessel,ArrayCableInstallation,Lower Cable,1386.0
Array Cable Installation Vessel,ArrayCableInstallation,Mobilize,1800.0
Array Cable Installation Vessel,ArrayCableInstallation,Position Onsite,2772.0
Array Cable Installation Vessel,ArrayCableInstallation,Prepare Cable,2772.0
Array Cable Installation Vessel,ArrayCableInstallation,Pull In Cable,15246.0
Array Cable Installation Vessel,ArrayCableInstallation,Terminate Cable,15246.0
Array Cable Installation Vessel,ArrayCableInstallation,Transit,1595.9704347826087
Export Cable Installation Vessel,ExportCableInstallation,Delay,34867.0
Export Cable Installation Vessel,ExportCableInstallation,Lay/Bury Cable,8942.4935818345
Export Cable Installation Vessel,ExportCableInstallation,Load Cable,150.0
Export Cable Installation Vessel,ExportCableInstallation,Lower Cable,25.0
Export Cable Installation Vessel,ExportCableInstallation,Mobilize,1800.0
Export Cable Installation Vessel,ExportCableInstallation,Position Onsite,50.0
Export Cable Installation Vessel,ExportCableInstallation,Prepare Cable,25.0
Export Cable Installation Vessel,ExportCableInstallation,Pull In Cable,275.0
Export Cable Installation Vessel,ExportCableInstallation,Pull Winch,10.0
Export Cable Installation Vessel,ExportCableInstallation,Terminate Cable,275.0
Export Cable Installation Vessel,ExportCableInstallation,Tow Plow,10.0
Export Cable Installation Vessel,ExportCableInstallation,Transit,398.99260869565217
Floating Substation Installation Vessel,FloatingSubstationInstallation,Ballast to Operational Draft,300.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Check Mooring Lines,1800.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Connect Mooring Lines,3300.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay,11813.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay: Waiting on Substation Assembly,600.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Mooring Line,672.87
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Suction Pile Anchor,2322.87
Floating Substation Installation Vessel,FloatingSubstationInstallation,Perform Mooring Site Survey,600.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Position Onsite,100.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Tow Substation to Site,1529.4716666666668
Floating Substation Installation Vessel,FloatingSubstationInstallation,Transit,917.683
Mooring System Installation Vessel,MooringSystemInstallation,Delay,67525.0
Mooring System Installation Vessel,MooringSystemInstallation,Install Drag Embedment Anchor,68599.65000000001
Mooring System Installation Vessel,MooringSystemInstallation,Install Mooring Line,18703.65
Mooring System Installation Vessel,MooringSystemInstallation,Load Mooring System,6930.0
Mooring System Installation Vessel,MooringSystemInstallation,Mobilize,4200.0
Mooring System Installation Vessel,MooringSystemInstallation,Perform Mooring Site Survey,16632.0
Mooring System Installation Vessel,MooringSystemInstallation,Position Onsite,8316.0
Mooring System Installation Vessel,MooringSystemInstallation,Transit,25911.2111
Onshore Construction,ExportCableInstallation,Onshore Construction,0.0
Substation Assembly Line 1,FloatingSubstationInstallation,Attach Topside,1200.0
Substation Assembly Line 1,FloatingSubstationInstallation,Substation Substructure Assembly,0.0
Substructure Assembly Line 1,MooredSubInstallation,Substructure Assembly,232848.0
Towing Group 1,MooredSubInstallation,Ballast to Operational Draft,2802.0
Towing Group 1,MooredSubInstallation,Ballast to Towing Draft,2802.0
Towing Group 1,MooredSubInstallation,Check Mooring Lines,2802.0
Towing Group 1,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9340.0
Towing Group 1,MooredSubInstallation,Delay,82608.0
Towing Group 1,MooredSubInstallation,Delay: No Completed Turbine Assemblies,180549.73021428564
Towing Group 1,MooredSubInstallation,Position Substructure,934.0
Towing Group 1,MooredSubInstallation,Tow Substructure,12627.247571428572
Towing Group 1,MooredSubInstallation,Transit,14731.788833333334
Towing Group 2,MooredSubInstallation,Ballast to Operational Draft,2808.0
Towing Group 2,MooredSubInstallation,Ballast to Towing Draft,2808.0
Towing Group 2,MooredSubInstallation,Check Mooring Lines,2808.0
Towing Group 2,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9360.0
Towing Group 2,MooredSubInstallation,Delay,80792.0
Towing Group 2,MooredSubInstallation,Delay: No Completed Turbine Assemblies,188572.3568809523
Towing Group 2,MooredSubInstallation,Position Substructure,936.0
Towing Group 2,MooredSubInstallation,Tow Substructure,12466.550285714287
Towing Group 2,MooredSubInstallation,Transit,14544.308666666668
Towing Group 3,MooredSubInstallation,Ballast to Operational Draft,2706.0
Towing Group 3,MooredSubInstallation,Ballast to Towing Draft,2706.0
Towing Group 3,MooredSubInstallation,Check Mooring Lines,2706.0
Towing Group 3,MooredSubInstallation,"Connect Mooring Lines, Pre-tension and pre-stretch",9020.0
Towing Group 3,MooredSubInstallation,Delay,84179.0
Towing Group 3,MooredSubInstallation,Delay: No Completed Turbine Assemblies,179909.9868571428
Towing Group 3,MooredSubInstallation,Position Substructure,902.0
Towing Group 3,MooredSubInstallation,Tow Substructure,12305.644142857143
Towing Group 3,MooredSubInstallation,Transit,14356.584833333334
Turbine Assembly Line 1,MooredSubInstallation,Delay,97068.0
Turbine Assembly Line 1,MooredSubInstallation,Delay: No Substructures in Wet Storage,4742.0
Turbine Assembly Line 1,MooredSubInstallation,Electrical Completion,99792.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Blade,14553.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Nacelle,16632.0
Turbine Assembly Line 1,MooredSubInstallation,Lift and Attach Tower Section,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Mechanical Completion,33264.0
Turbine Assembly Line 1,MooredSubInstallation,Move Substructure,11088.0
Turbine Assembly Line 1,MooredSubInstallation,Prepare for Turbine Assembly,16632.0
