agent,action,phase,duration
Floating Substation Installation Vessel,Ballast to Operational Draft,FloatingSubstationInstallation,660.0
Floating Substation Installation Vessel,Check Mooring Lines,FloatingSubstationInstallation,3960.0
Floating Substation Installation Vessel,Connect Mooring Lines,FloatingSubstationInstallation,7260.0
Floating Substation Installation Vessel,Delay: Waiting on Completed Assembly,FloatingSubstationInstallation,1320.0
Floating Substation Installation Vessel,Install Mooring Line,FloatingSubstationInstallation,1335.096
Floating Substation Installation Vessel,Install Suction Pile Anchor,FloatingSubstationInstallation,4965.0960000000005
Floating Substation Installation Vessel,Perform Mooring Site Survey,FloatingSubstationInstallation,1320.0
Floating Substation Installation Vessel,Position Onsite,FloatingSubstationInstallation,220.0
Floating Substation Installation Vessel,Tow Substation to Site,FloatingSubstationInstallation,916.6666666666667
Floating Substation Installation Vessel,Transit,FloatingSubstationInstallation,550.0
Mooring System Installation Vessel,Install Drag Embedment Anchor,MooringSystemInstallation,141449.8155
Mooring System Installation Vessel,Install Mooring Line,MooringSystemInstallation,35717.815500000004
Mooring System Installation Vessel,Load Mooring System,MooringSystemInstallation,14685.0
Mooring System Installation Vessel,Mobilize,MooringSystemInstallation,9240.0
Mooring System Installation Vessel,Perform Mooring Site Survey,MooringSystemInstallation,35244.0
Mooring System Installation Vessel,Position Onsite,MooringSystemInstallation,17622.0
Mooring System Installation Vessel,Transit,MooringSystemInstallation,12395.0
Substation Assembly Line 1,Attach Topside,FloatingSubstationInstallation,2640.0
Substation Assembly Line 1,Substation Substructure Assembly,FloatingSubstationInstallation,0.0
Substructure Assembly Line 1,Substructure Assembly,MooredSubInstallation,493416.0
Towing Group 1,Ballast to Operational Draft,MooredSubInstallation,6006.0
Towing Group 1,Ballast to Towing Draft,MooredSubInstallation,6006.0
Towing Group 1,Check Mooring Lines,MooredSubInstallation,6006.0
Towing Group 1,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,20020.0
Towing Group 1,Delay: No Completed Assemblies Available,MooredSubInstallation,441601.02380952396
Towing Group 1,Position Substructure,MooredSubInstallation,2002.0
Towing Group 1,Tow Substructure,MooredSubInstallation,7150.0
Towing Group 1,Transit,MooredSubInstallation,8341.666666666668
Towing Group 2,Ballast to Operational Draft,MooredSubInstallation,5940.0
Towing Group 2,Ballast to Towing Draft,MooredSubInstallation,5940.0
Towing Group 2,Check Mooring Lines,MooredSubInstallation,5940.0
Towing Group 2,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,19800.0
Towing Group 2,Delay: No Completed Assemblies Available,MooredSubInstallation,445907.26190476207
Towing Group 2,Position Substructure,MooredSubInstallation,1980.0
Towing Group 2,Tow Substructure,MooredSubInstallation,7071.428571428572
Towing Group 2,Transit,MooredSubInstallation,8250.0
Towing Group 3,Ballast to Operational Draft,MooredSubInstallation,5676.0
Towing Group 3,Ballast to Towing Draft,MooredSubInstallation,5676.0
Towing Group 3,Check Mooring Lines,MooredSubInstallation,5676.0
Towing Group 3,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,18920.0
Towing Group 3,Delay: No Completed Assemblies Available,MooredSubInstallation,435412.21428571444
Towing Group 3,Position Substructure,MooredSubInstallation,1892.0
Towing Group 3,Tow Substructure,MooredSubInstallation,6757.142857142858
Towing Group 3,Transit,MooredSubInstallation,7883.333333333334
Turbine Assembly Line 1,Delay: No Substructures in Wet Storage,MooredSubInstallation,71203.0
Turbine Assembly Line 1,Electrical Completion,MooredSubInstallation,211464.0
Turbine Assembly Line 1,Lift and Attach Blade,MooredSubInstallation,30838.5
Turbine Assembly Line 1,Lift and Attach Nacelle,MooredSubInstallation,35244.0
Turbine Assembly Line 1,Lift and Attach Tower Section,MooredSubInstallation,23496.0
Turbine Assembly Line 1,Mechanical Completion,MooredSubInstallation,70488.0
Turbine Assembly Line 1,Move Substructure,MooredSubInstallation,23496.0
Turbine Assembly Line 1,Prepare for Turbine Assembly,MooredSubInstallation,35244.0
