agent,phase,action,duration
Array Cable Installation Vessel,ArrayCableInstallation,Delay,174055.0
Array Cable Installation Vessel,ArrayCableInstallation,Lay/Bury Cable,16861.993782137928
Array Cable Installation Vessel,ArrayCableInstallation,Load Cable,210.0
Array Cable Installation Vessel,ArrayCableInstallation,Lower Cable,1937.0
Array Cable Installation Vessel,ArrayCableInstallation,Mobilize,2520.0
Array Cable Installation Vessel,ArrayCableInstallation,Position Onsite,3874.0
Array Cable Installation Vessel,ArrayCableInstallation,Prepare Cable,3874.0
Array Cable Installation Vessel,ArrayCableInstallation,Pull In Cable,21307.0
Array Cable Installation Vessel,ArrayCableInstallation,Terminate Cable,21307.0
Array Cable Installation Vessel,ArrayCableInstallation,Transit,987.6419130434783
Export Cable Installation Vessel,ExportCableInstallation,Delay,103417.0
Export Cable Installation Vessel,ExportCableInstallation,Lay/Bury Cable,28999.925121139106
Export Cable Installation Vessel,ExportCableInstallation,Load Cable,264.0
Export Cable Installation Vessel,ExportCableInstallation,Lower Cable,44.0
Export Cable Installation Vessel,ExportCableInstallation,Mobilize,2520.0
Export Cable Installation Vessel,ExportCableInstallation,Position Onsite,88.0
Export Cable Installation Vessel,ExportCableInstallation,Prepare Cable,35.0
Export Cable Installation Vessel,ExportCableInstallation,Pull In Cable,385.0
Export Cable Installation Vessel,ExportCableInstallation,Pull Winch,14.0
Export Cable Installation Vessel,ExportCableInstallation,Raise Cable,4.5
Export Cable Installation Vessel,ExportCableInstallation,Splice Cable,432.0
Export Cable Installation Vessel,ExportCableInstallation,Terminate Cable,385.0
Export Cable Installation Vessel,ExportCableInstallation,Tow Plow,14.0
Export Cable Installation Vessel,ExportCableInstallation,Transit,1171.1672173913043
Floating Substation Installation Vessel,FloatingSubstationInstallation,Ballast to Operational Draft,420.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Check Mooring Lines,2520.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Connect Mooring Lines,4620.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay,21654.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay: Waiting on Substation Assembly,840.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Mooring Line,852.5400000000001
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Suction Pile Anchor,3162.54
Floating Substation Installation Vessel,FloatingSubstationInstallation,Perform Mooring Site Survey,840.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Position Onsite,140.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Tow Substation to Site,1892.9803333333334
Floating Substation Installation Vessel,FloatingSubstationInstallation,Transit,1135.7882
Mooring System Installation Vessel,MooringSystemInstallation,Delay,85382.0
Mooring System Installation Vessel,MooringSystemInstallation,Install Drag Embedment Anchor,93385.9155
