agent,phase,action,duration
Array Cable Installation Vessel,ArrayCableInstallation,Delay,296226.0
Array Cable Installation Vessel,ArrayCableInstallation,Lay/Bury Cable,37612.12595412105
Array Cable Installation Vessel,ArrayCableInstallation,Load Cable,990.0
Array Cable Installation Vessel,ArrayCableInstallation,Lower Cable,2937.0
Array Cable Installation Vessel,ArrayCableInstallation,Mobilize,3960.0
Array Cable Installation Vessel,ArrayCableInstallation,Position Onsite,5874.0
Array Cable Installation Vessel,ArrayCableInstallation,Prepare Cable,5874.0
Array Cable Installation Vessel,ArrayCableInstallation,Pull In Cable,32307.0
Array Cable Installation Vessel,ArrayCableInstallation,Terminate Cable,32307.0
Array Cable Installation Vessel,ArrayCableInstallation,Transit,9284.484173913044
Export Cable Installation Vessel,ExportCableInstallation,Delay,201177.0
Export Cable Installation Vessel,ExportCableInstallation,Lay/Bury Cable,44895.631983232415
Export Cable Installation Vessel,ExportCableInstallation,Load Cable,1188.0
Export Cable Installation Vessel,ExportCableInstallation,Lower Cable,198.0
Export Cable Installation Vessel,ExportCableInstallation,Mobilize,3960.0
Export Cable Installation Vessel,ExportCableInstallation,Position Onsite,396.0
Export Cable Installation Vessel,ExportCableInstallation,Prepare Cable,55.0
Export Cable Installation Vessel,ExportCableInstallation,Pull In Cable,605.0
Export Cable Installation Vessel,ExportCableInstallation,Pull Winch,22.0
Export Cable Installation Vessel,ExportCableInstallation,Raise Cable,71.5
Export Cable Installation Vessel,ExportCableInstallation,Splice Cable,6864.0
Export Cable Installation Vessel,ExportCableInstallation,Terminate Cable,605.0
Export Cable Installation Vessel,ExportCableInstallation,Tow Plow,22.0
Export Cable Installation Vessel,ExportCableInstallation,Transit,14076.988521739131
Floating Substation Installation Vessel,FloatingSubstationInstallation,Ballast to Operational Draft,660.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Check Mooring Lines,3960.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Connect Mooring Lines,7260.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay,22385.0
