agent,action,phase,duration
Floating Substation Installation Vessel,Ballast to Operational Draft,FloatingSubstationInstallation,660.0
Floating Substation Installation Vessel,Check Mooring Lines,FloatingSubstationInstallation,3960.0
Floating Substation Installation Vessel,Connect Mooring Lines,FloatingSubstationInstallation,7260.0
Floating Substation Installation Vessel,Delay,FloatingSubstationInstallation,21214.0
Floating Substation Installation Vessel,Delay: Waiting on Completed Assembly,FloatingSubstationInstallation,1320.0
Floating Substation Installation Vessel,Install Mooring Line,FloatingSubstationInstallation,1335.096
Floating Substation Installation Vessel,Install Suction Pile Anchor,FloatingSubstationInstallation,4965.0960000000005
Floating Substation Installation Vessel,Perform Mooring Site Survey,FloatingSubstationInstallation,1320.0
Floating Substation Installation Vessel,Position Onsite,FloatingSubstationInstallation,220.0
Floating Substation Installation Vessel,Tow Substation to Site,FloatingSubstationInstallation,916.6666666666667
Floating Substation Installation Vessel,Transit,FloatingSubstationInstallation,550.0
Mooring System Installation Vessel,Delay,MooringSystemInstallation,116076.0
Mooring System Installation Vessel,Install Drag Embedment Anchor,MooringSystemInstallation,141449.8155
Mooring System Installation Vessel,Install Mooring Line,MooringSystemInstallation,35717.815500000004
Mooring System Installation Vessel,Load Mooring System,MooringSystemInstallation,14685.0
Mooring System Installation Vessel,Mobilize,MooringSystemInstallation,9240.0
Mooring System Installation Vessel,Perform Mooring Site Survey,MooringSystemInstallation,35244.0
Mooring System Installation Vessel,Position Onsite,MooringSystemInstallation,17622.0
Mooring System Installation Vessel,Transit,MooringSystemInstallation,12395.0
Substation Assembly Line 1,Attach Topside,FloatingSubstationInstallation,2640.0
Substation Assembly Line 1,Substation Substructure Assembly,FloatingSubstationInstallation,0.0
Substructure Assembly Line 1,Substructure Assembly,MooredSubInstallation,493416.0
Towing Group 1,Ballast to Operational Draft,MooredSubInstallation,5994.0
Towing Group 1,Ballast to Towing Draft,MooredSubInstallation,5994.0
Towing Group 1,Check Mooring Lines,MooredSubInstallation,5994.0
Towing Group 1,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,19980.0
Towing Group 1,Delay,MooredSubInstallation,83284.0
Towing Group 1,Delay: No Completed Assemblies Available,MooredSubInstallation,444178.47619047627
Towing Group 1,Position Substructure,MooredSubInstallation,1998.0
Towing Group 1,Tow Substructure,MooredSubInstallation,7135.714285714286
Towing Group 1,Transit,MooredSubInstallation,8325.0
Towing Group 2,Ballast to Operational Draft,MooredSubInstallation,5856.0
Towing Group 2,Ballast to Towing Draft,MooredSubInstallation,5856.0
Towing Group 2,Check Mooring Lines,MooredSubInstallation,5856.0
Towing Group 2,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,19520.0
Towing Group 2,Delay,MooredSubInstallation,82904.0
Towing Group 2,Delay: No Completed Assemblies Available,MooredSubInstallation,445343.9285714287
Towing Group 2,Position Substructure,MooredSubInstallation,1952.0
Towing Group 2,Tow Substructure,MooredSubInstallation,6971.428571428572
Towing Group 2,Transit,MooredSubInstallation,8133.333333333334
Towing Group 3,Ballast to Operational Draft,MooredSubInstallation,5772.0
Towing Group 3,Ballast to Towing Draft,MooredSubInstallation,5772.0
Towing Group 3,Check Mooring Lines,MooredSubInstallation,5772.0
Towing Group 3,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,19240.0
Towing Group 3,Delay,MooredSubInstallation,73658.0
Towing Group 3,Delay: No Completed Assemblies Available,MooredSubInstallation,454818.0952380953
Towing Group 3,Position Substructure,MooredSubInstallation,1924.0
Towing Group 3,Tow Substructure,MooredSubInstallation,6871.428571428572
Towing Group 3,Transit,MooredSubInstallation,8016.666666666667
Turbine Assembly Line 1,Delay,MooredSubInstallation,145623.0
Turbine Assembly Line 1,Delay: No Substructures in Wet Storage,MooredSubInstallation,10566.5
Turbine Assembly Line 1,Electrical Completion,MooredSubInstallation,211464.0
Turbine Assembly Line 1,Lift and Attach Blade,MooredSubInstallation,30838.5
Turbine Assembly Line 1,Lift and Attach Nacelle,MooredSubInstallation,35244.0
Turbine Assembly Line 1,Lift and Attach Tower Section,MooredSubInstallation,23496.0
Turbine Assembly Line 1,Mechanical Completion,MooredSubInstallation,70488.0
Turbine Assembly Line 1,Move Substructure,MooredSubInstallation,23496.0
Turbine Assembly Line 1,Prepare for Turbine Assembly,MooredSubInstallation,35244.0
