agent,action,phase,duration
Floating Substation Installation Vessel,Ballast to Operational Draft,FloatingSubstationInstallation,300.0
Floating Substation Installation Vessel,Check Mooring Lines,FloatingSubstationInstallation,1800.0
Floating Substation Installation Vessel,Connect Mooring Lines,FloatingSubstationInstallation,3300.0
Floating Substation Installation Vessel,Delay: Waiting on Completed Assembly,FloatingSubstationInstallation,600.0
Floating Substation Installation Vessel,Install Mooring Line,FloatingSubstationInstallation,672.87
Floating Substation Installation Vessel,Install Suction Pile Anchor,FloatingSubstationInstallation,2322.87
Floating Substation Installation Vessel,Perform Mooring Site Survey,FloatingSubstationInstallation,600.0
Floating Substation Installation Vessel,Position Onsite,FloatingSubstationInstallation,100.0
Floating Substation Installation Vessel,Tow Substation to Site,FloatingSubstationInstallation,416.6666666666667
Floating Substation Installation Vessel,Transit,FloatingSubstationInstallation,250.0
Mooring System Installation Vessel,Install Drag Embedment Anchor,MooringSystemInstallation,68599.65000000001
Mooring System Installation Vessel,Install Mooring Line,MooringSystemInstallation,18703.65
Mooring System Installation Vessel,Load Mooring System,MooringSystemInstallation,6930.0
Mooring System Installation Vessel,Mobilize,MooringSystemInstallation,4200.0
Mooring System Installation Vessel,Perform Mooring Site Survey,MooringSystemInstallation,16632.0
Mooring System Installation Vessel,Position Onsite,MooringSystemInstallation,8316.0
Mooring System Installation Vessel,Transit,MooringSystemInstallation,6845.0
Substation Assembly Line 1,Attach Topside,FloatingSubstationInstallation,1200.0
Substation Assembly Line 1,Substation Substructure Assembly,FloatingSubstationInstallation,0.0
Substructure Assembly Line 1,Substructure Assembly,MooredSubInstallation,232848.0
Towing Group 1,Ballast to Operational Draft,MooredSubInstallation,2838.0
Towing Group 1,Ballast to Towing Draft,MooredSubInstallation,2838.0
Towing Group 1,Check Mooring Lines,MooredSubInstallation,2838.0
Towing Group 1,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,9460.0
Towing Group 1,Delay: No Completed Assemblies Available,MooredSubInstallation,208801.16666666674
Towing Group 1,Position Substructure,MooredSubInstallation,946.0
Towing Group 1,Tow Substructure,MooredSubInstallation,3378.571428571429
Towing Group 1,Transit,MooredSubInstallation,3941.666666666667
Towing Group 2,Ballast to Operational Draft,MooredSubInstallation,2790.0
Towing Group 2,Ballast to Towing Draft,MooredSubInstallation,2790.0
Towing Group 2,Check Mooring Lines,MooredSubInstallation,2790.0
Towing Group 2,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,9300.0
Towing Group 2,Delay: No Completed Assemblies Available,MooredSubInstallation,209412.97619047627
Towing Group 2,Position Substructure,MooredSubInstallation,930.0
Towing Group 2,Tow Substructure,MooredSubInstallation,3321.4285714285716
Towing Group 2,Transit,MooredSubInstallation,3875.0000000000005
Towing Group 3,Ballast to Operational Draft,MooredSubInstallation,2688.0
Towing Group 3,Ballast to Towing Draft,MooredSubInstallation,2688.0
Towing Group 3,Check Mooring Lines,MooredSubInstallation,2688.0
Towing Group 3,"Connect Mooring Lines, Pre-tension and pre-stretch",MooredSubInstallation,8960.0
Towing Group 3,Delay: No Completed Assemblies Available,MooredSubInstallation,205988.0714285715
Towing Group 3,Position Substructure,MooredSubInstallation,896.0
Towing Group 3,Tow Substructure,MooredSubInstallation,3200.0
Towing Group 3,Transit,MooredSubInstallation,3733.3333333333335
Turbine Assembly Line 1,Delay: No Substructures in Wet Storage,MooredSubInstallation,33461.5
Turbine Assembly Line 1,Electrical Completion,MooredSubInstallation,99792.0
Turbine Assembly Line 1,Lift and Attach Blade,MooredSubInstallation,14553.0
Turbine Assembly Line 1,Lift and Attach Nacelle,MooredSubInstallation,16632.0
Turbine Assembly Line 1,Lift and Attach Tower Section,MooredSubInstallation,11088.0
Turbine Assembly Line 1,Mechanical Completion,MooredSubInstallation,33264.0
Turbine Assembly Line 1,Move Substructure,MooredSubInstallation,11088.0
Turbine Assembly Line 1,Prepare for Turbine Assembly,MooredSubInstallation,16632.0
