agent,phase,action,duration
Array Cable Installation Vessel,ArrayCableInstallation,Delay,135753.0
Array Cable Installation Vessel,ArrayCableInstallation,Lay/Bury Cable,15242.30425837967
Array Cable Installation Vessel,ArrayCableInstallation,Load Cable,300.0
Array Cable Installation Vessel,ArrayCableInstallation,Lower Cable,1386.0
Array Cable Installation Vessel,ArrayCableInstallation,Mobilize,1800.0
Array Cable Installation Vessel,ArrayCableInstallation,Position Onsite,2772.0
Array Cable Installation Vessel,ArrayCableInstallation,Prepare Cable,2772.0
Array Cable Installation Vessel,ArrayCableInstallation,Pull In Cable,15246.0
Array Cable Installation Vessel,ArrayCableInstallation,Terminate Cable,15246.0
Array Cable Installation Vessel,ArrayCableInstallation,Transit,2292.222956521739
Export Cable Installation Vessel,ExportCableInstallation,Delay,26942.0
Export Cable Installation Vessel,ExportCableInstallation,Lay/Bury Cable,8942.4935818345
Export Cable Installation Vessel,ExportCableInstallation,Load Cable,150.0
Export Cable Installation Vessel,ExportCableInstallation,Lower Cable,25.0
Export Cable Installation Vessel,ExportCableInstallation,Mobilize,1800.0
Export Cable Installation Vessel,ExportCableInstallation,Position Onsite,50.0
Export Cable Installation Vessel,ExportCableInstallation,Prepare Cable,25.0
Export Cable Installation Vessel,ExportCableInstallation,Pull In Cable,275.0
Export Cable Installation Vessel,ExportCableInstallation,Pull Winch,10.0
Export Cable Installation Vessel,ExportCableInstallation,Terminate Cable,275.0
Export Cable Installation Vessel,ExportCableInstallation,Tow Plow,10.0
Export Cable Installation Vessel,ExportCableInstallation,Transit,573.0557391304347
Floating Substation Installation Vessel,FloatingSubstationInstallation,Ballast to Operational Draft,300.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Check Mooring Lines,1800.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Connect Mooring Lines,3300.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay,13655.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Delay: Waiting on Substation Assembly,600.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Mooring Line,672.87
Floating Substation Installation Vessel,FloatingSubstationInstallation,Install Suction Pile Anchor,2322.87
Floating Substation Installation Vessel,FloatingSubstationInstallation,Perform Mooring Site Survey,600.0
Floating Substation Installation Vessel,FloatingSubstationInstallation,Position Onsite,100.0
