order,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,y-labels
1,0,Project 19,131496,235442.16193576285,251519.51857456635,2044-05-01,2056-03-10 03:00:00,2058-01-09 00:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
2,1,Project 18,131496,234734.43241931812,251217.28905812162,2044-05-01,2056-02-09 15:00:00,2057-12-27 10:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
3,3,Project 17,122712,219348.8098216991,234734.43241931812,2043-05-01,2054-05-09 13:00:00,2056-02-09 15:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
4,4,Project 16,113952,204707.70318289564,219348.8098216991,2042-05-01,2052-09-06 12:00:00,2054-05-09 13:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
5,5,Project 15,105192,198323.3097378207,215343.6663766242,2041-05-01,2051-12-15 12:00:00,2053-11-23 16:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
6,7,Project 14,96432,181721.2030990172,198323.3097378207,2040-05-01,2050-01-22 18:00:00,2051-12-15 12:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
7,8,Project 13,87648,166787.64756185224,182173.77015947126,2039-05-01,2048-05-10 12:00:00,2050-02-10 14:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
8,10,Project 12,78888,152148.04092304874,166787.64756185224,2038-05-01,2046-09-08 13:00:00,2048-05-10 12:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
9,11,Project 11,70128,143753.68418678935,160313.04082559282,2037-05-01,2045-09-23 18:00:00,2047-08-14 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
10,13,Project 10,61368,126922.32754798586,143753.68418678935,2036-05-01,2043-10-23 11:00:00,2045-09-23 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
11,14,Project 9,52584,114228.98530200533,129614.60789962436,2035-05-01,2042-05-12 13:00:00,2044-02-12 15:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
12,16,Project 8,43824,99586.87866320185,114228.98530200533,2034-05-01,2040-09-09 11:00:00,2042-05-12 13:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
13,18,Project 7,35064,78233.81204257134,99586.87866320185,2033-05-01,2038-04-03 18:00:00,2040-09-09 11:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
14,19,Project 6,26304,56247.745421940825,78233.81204257134,2032-05-01,2035-09-30 16:00:00,2038-04-03 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
15,22,Project 5,8760,29208.637158453173,50390.70377908369,2030-05-01,2032-08-30 01:00:00,2035-01-29 15:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
16,24,Project 4,0,5880.0,27870.56662063051,2029-05-01,2030-01-01 00:00:00,2032-07-05 07:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,Northern CA
17,2,Project 25,113952,215343.6663766242,235442.16193576285,2042-05-01,2053-11-23 16:00:00,2056-03-10 03:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
18,6,Project 24,96432,182173.77015947126,204707.70318289564,2040-05-01,2050-02-10 14:00:00,2052-09-06 12:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
19,9,Project 23,78888,160313.04082559282,181721.2030990172,2038-05-01,2047-08-14 18:00:00,2050-01-22 18:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
20,12,Project 22,61368,129614.60789962436,152148.04092304874,2036-05-01,2044-02-12 15:00:00,2046-09-08 13:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
21,15,Project 21,43824,104685.99870313291,126922.32754798586,2034-05-01,2041-04-09 22:00:00,2043-10-23 11:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
22,17,Project 20,26304,77132.40333039401,104685.99870313291,2032-05-01,2038-02-16 21:00:00,2041-04-09 22:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
23,20,Project 3,17520,50390.70377908369,77132.40333039401,2031-05-01,2035-01-29 15:00:00,2038-02-16 21:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
24,21,Project 2,8760,27870.56662063051,56247.745421940825,2030-05-01,2032-07-05 07:00:00,2035-09-30 16:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
25,23,Project 1,0,0.0,29208.637158453173,2029-05-01,2029-05-01 00:00:00,2032-08-30 01:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,Central CA
