order,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,y-labels
1,7,Project 41,131496,171591.05767457758,189053.59197238865,2044-05-01,2048-11-26 16:00:00,2050-11-24 06:00:00,Grays Harbor,Southern WA,1000,#AED6F1,#3498DB,    
2,12,Project 40,122712,154278.5233767665,171591.05767457758,2043-05-01,2046-12-06 07:00:00,2048-11-26 16:00:00,Grays Harbor,Southern WA,1000,#AED6F1,#3498DB,    
3,18,Project 39,113952,136988.73907895543,154278.5233767665,2042-05-01,2044-12-15 21:00:00,2046-12-06 07:00:00,Grays Harbor,Southern WA,1000,#AED6F1,#3498DB,    
4,24,Project 38,105192,120111.70478114436,136988.73907895543,2041-05-01,2043-01-12 16:00:00,2044-12-15 21:00:00,Grays Harbor,Southern WA,1000,#AED6F1,#3498DB,Southern WA
5,31,Project 37,96432,103348.1704833333,120111.70478114436,2040-05-01,2041-02-13 05:00:00,2043-01-12 16:00:00,Grays Harbor,Southern WA,1000,#AED6F1,#3498DB,    
6,36,Project 36,87648,87648.0,103348.1704833333,2039-05-01,2039-05-01 00:00:00,2041-02-13 05:00:00,Grays Harbor,Southern WA,1000,#AED6F1,#3498DB,    
7,9,Project 46,122712,163649.18772794984,181646.58545057345,2043-05-01,2047-12-31 18:00:00,2050-01-19 15:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
8,14,Project 44,105192,145620.9142077072,163649.18772794984,2041-05-01,2045-12-10 13:00:00,2047-12-31 18:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
9,20,Project 29,96432,129086.66821075646,145620.9142077072,2040-05-01,2044-01-21 15:00:00,2045-12-10 13:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
10,22,Project 28,87648,125022.96302857903,138669.67448095998,2039-05-01,2043-08-05 07:00:00,2045-02-23 22:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
11,27,Project 42,78888,111264.77048813285,129086.66821075646,2038-05-01,2042-01-09 01:00:00,2044-01-21 15:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
12,33,Project 26,70128,94868.52449118214,111264.77048813285,2037-05-01,2040-02-25 21:00:00,2042-01-09 01:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,    
13,39,Project 24,52584,80437.31303880119,94868.52449118214,2035-05-01,2038-07-04 14:00:00,2040-02-25 21:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,Southern OR
