,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,finish-year
0,0,Project 19,131496,178339.47428571412,191657.9504761903,2044-05-01,2049-09-03 20:00:00,2051-03-12 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2051
1,1,Project 18,131496,170352.6280952379,184196.60428571407,2044-05-01,2048-10-06 01:00:00,2050-05-05 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2050
2,2,Project 17,122712,164916.49809523794,178339.47428571412,2043-05-01,2048-02-22 13:00:00,2049-09-03 20:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2049
3,3,Project 25,113952,157132.90190476173,170352.6280952379,2042-05-01,2047-04-04 05:00:00,2048-10-06 01:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2048
4,4,Project 16,113952,151914.02190476176,164916.49809523794,2042-05-01,2046-08-29 19:00:00,2048-02-22 13:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2048
5,5,Project 15,105192,143780.92571428555,157132.90190476173,2041-05-01,2045-09-24 21:00:00,2047-04-04 05:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2047
6,6,Project 24,96432,138377.2957142856,151914.02190476176,2040-05-01,2045-02-11 18:00:00,2046-08-29 19:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2046
7,7,Project 14,96432,130584.44952380937,143780.92571428555,2040-05-01,2044-03-24 01:00:00,2045-09-24 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2045
8,8,Project 13,87648,125456.81952380942,138377.2957142856,2039-05-01,2043-08-23 09:00:00,2045-02-11 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2045
9,9,Project 23,78888,117019.72333333318,130584.44952380937,2038-05-01,2042-09-05 20:00:00,2044-03-24 01:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2044
10,10,Project 12,78888,112095.84333333324,125456.81952380942,2038-05-01,2042-02-12 16:00:00,2043-08-23 09:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2043
11,11,Project 11,70128,103597.24714285701,117019.72333333318,2037-05-01,2041-02-23 14:00:00,2042-09-05 20:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2042
12,12,Project 22,61368,99010.11714285705,112095.84333333324,2036-05-01,2040-08-16 11:00:00,2042-02-12 16:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2042
13,13,Project 10,61368,90593.27095238083,103597.24714285701,2036-05-01,2039-08-31 18:00:00,2041-02-23 14:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2041
14,14,Project 9,52584,85405.64095238087,99010.11714285705,2035-05-01,2039-01-27 14:00:00,2040-08-16 11:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2040
15,15,Project 21,43824,77056.04476190468,90593.27095238083,2034-05-01,2038-02-13 17:00:00,2039-08-31 18:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2039
16,16,Project 8,43824,72539.16476190469,85405.64095238087,2034-05-01,2037-08-09 12:00:00,2039-01-27 14:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2039
17,17,Project 7,35064,59324.4085714285,77056.04476190468,2033-05-01,2036-02-05 21:00:00,2038-02-13 17:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2038
18,18,Project 20,26304,54082.123571428514,72539.16476190469,2032-05-01,2035-07-02 11:00:00,2037-08-09 12:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2037
19,19,Project 6,26304,41449.27238095234,59324.4085714285,2032-05-01,2034-01-22 02:00:00,2036-02-05 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2036
20,20,Project 3,17520,36050.58238095234,54082.123571428514,2031-05-01,2033-06-11 03:00:00,2035-07-02 11:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2035
21,21,Project 5,8760,23703.63619047617,41449.27238095234,2030-05-01,2032-01-13 16:00:00,2034-01-22 02:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2034
22,22,Project 2,8760,18137.54119047617,36050.58238095234,2030-05-01,2031-05-26 18:00:00,2033-06-11 03:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2033
23,23,Project 4,0,5880.0,23703.63619047617,2029-05-01,2030-01-01 00:00:00,2032-01-13 16:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2032
24,24,Project 1,0,0.0,18137.54119047617,2029-05-01,2029-05-01 00:00:00,2031-05-26 18:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2031
