,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,finish-year
0,0,Project 21,131496,178339.47428571412,191657.9504761903,2044-05-01 00:00:00,2049-09-03 20:00:00,2051-03-12 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2051
1,1,Project 20,131496,170352.6280952379,184178.10428571407,2044-05-01 00:00:00,2048-10-06 01:00:00,2050-05-05 03:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2050
2,2,Project 19,122712,164916.49809523794,178339.47428571412,2043-05-01 00:00:00,2048-02-22 13:00:00,2049-09-03 20:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2049
3,3,Project 35,113952,157132.90190476173,170352.6280952379,2042-05-01 00:00:00,2047-04-04 05:00:00,2048-10-06 01:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2048
4,4,Project 18,113952,151914.02190476176,164916.49809523794,2042-05-01 00:00:00,2046-08-29 19:00:00,2048-02-22 13:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2048
5,5,Project 17,105192,143780.92571428555,157132.90190476173,2041-05-01 00:00:00,2045-09-24 21:00:00,2047-04-04 05:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2047
6,6,Project 34,96432,138377.2957142856,151914.02190476176,2040-05-01 00:00:00,2045-02-11 18:00:00,2046-08-29 19:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2046
7,7,Project 16,96432,130584.44952380937,143780.92571428555,2040-05-01 00:00:00,2044-03-24 01:00:00,2045-09-24 21:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2045
8,8,Project 15,87648,125456.81952380942,138377.2957142856,2039-05-01 00:00:00,2043-08-23 09:00:00,2045-02-11 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2045
9,9,Project 33,78888,117019.72333333318,130584.44952380937,2038-05-01 00:00:00,2042-09-05 20:00:00,2044-03-24 01:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2044
10,10,Project 14,78888,112095.84333333324,125456.81952380942,2038-05-01 00:00:00,2042-02-12 16:00:00,2043-08-23 09:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2043
11,11,Project 29,96432,109347.52264285713,122771.77383333331,2040-05-01 00:00:00,2041-10-21 04:00:00,2043-05-03 12:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,2043
12,12,Project 13,70128,103597.24714285701,117019.72333333318,2037-05-01 00:00:00,2041-02-23 14:00:00,2042-09-05 20:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2042
13,13,Project 28,87648,101933.50238095236,115402.75357142853,2039-05-01 00:00:00,2040-12-16 06:00:00,2042-06-30 11:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,2042
14,14,Project 32,61368,99010.11714285705,112095.84333333324,2036-05-01 00:00:00,2040-08-16 11:00:00,2042-02-12 16:00:00,Humboldt,Central CA,1000,#FAD7A0,#F39C12,2042
15,15,Project 27,78888,96491.52145238094,109347.52264285713,2038-05-01 00:00:00,2040-05-03 12:00:00,2041-10-21 04:00:00,Coos Bay,Central OR,1000,#A2D9CE,#16A085,2041
16,16,Project 12,61368,90593.27095238083,103597.24714285701,2036-05-01 00:00:00,2039-08-31 18:00:00,2041-02-23 14:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2041
17,17,Project 26,70128,89178.25119047618,101933.50238095236,2037-05-01 00:00:00,2039-07-03 19:00:00,2040-12-16 06:00:00,Coos Bay,Southern OR,1000,#A2D9CE,#16A085,2040
