,index,name,Initialized,Started,Finished,Date Initialized,Date Started,Date Finished,port,region,capacity,delay color,install color,finish-year
0,0,Project 25,113952,194242.56952380933,207484.29571428552,2042-05-01,2051-06-28 11:00:00,2052-12-31 05:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2052
1,1,Project 24,96432,180493.84333333318,194242.56952380933,2040-05-01,2049-12-02 14:00:00,2051-06-28 11:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2051
2,2,Project 23,78888,167219.117142857,180493.84333333318,2038-05-01,2048-05-28 12:00:00,2049-12-02 14:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2049
3,3,Project 22,61368,153507.39095238084,167219.117142857,2036-05-01,2046-11-04 04:00:00,2048-05-28 12:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2048
4,4,Project 21,43824,139959.66476190466,153507.39095238084,2034-05-01,2045-04-18 16:00:00,2046-11-04 04:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2046
5,5,Project 19,131496,135987.47619047618,149537.45238095237,2044-05-01,2044-11-04 04:00:00,2046-05-22 18:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2046
6,6,Project 18,131496,131496.0,144747.47619047618,2044-05-01,2044-05-01 00:00:00,2045-11-04 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2045
7,7,Project 20,26304,121403.1235714285,139959.66476190466,2032-05-01,2043-03-07 12:00:00,2045-04-18 16:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2045
8,8,Project 17,122712,122712.0,135987.47619047618,2043-05-01,2043-05-01 00:00:00,2044-11-04 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2044
9,9,Project 16,113952,113952.0,127227.47619047617,2042-05-01,2042-05-01 00:00:00,2043-11-05 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2043
10,10,Project 3,17520,103254.58238095234,121403.1235714285,2031-05-01,2041-02-09 07:00:00,2043-03-07 12:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2043
11,11,Project 15,105192,105192.0,118467.47619047617,2041-05-01,2041-05-01 00:00:00,2042-11-05 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2042
12,12,Project 14,96432,96432.0,109707.47619047617,2040-05-01,2040-05-01 00:00:00,2041-11-05 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2041
13,13,Project 2,8760,85250.04119047617,103254.58238095234,2030-05-01,2039-01-21 03:00:00,2041-02-09 07:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2041
14,14,Project 13,87648,87648.0,100947.97619047617,2039-05-01,2039-05-01 00:00:00,2040-11-05 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2040
15,15,Project 12,78888,78888.0,92187.97619047617,2038-05-01,2038-05-01 00:00:00,2039-11-06 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2039
16,16,Project 1,0,67248.0,85250.04119047617,2029-05-01,2037-01-01 00:00:00,2039-01-21 03:00:00,Port of San Luis,Central CA,1000,#E6B0AA,#C0392B,2039
17,17,Project 11,70128,70128.0,83427.97619047617,2037-05-01,2037-05-01 00:00:00,2038-11-06 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2038
18,18,Project 10,61368,61368.0,74667.97619047617,2036-05-01,2036-05-01 00:00:00,2037-11-06 04:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2037
19,19,Project 9,52584,52818.63619047617,66058.11238095234,2035-05-01,2035-05-10 19:00:00,2036-11-12 11:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2036
20,20,Project 8,43824,44058.63619047617,57298.11238095235,2034-05-01,2034-05-10 19:00:00,2035-11-13 11:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2035
21,21,Project 7,35064,35064.0,52818.63619047617,2033-05-01,2033-05-01 00:00:00,2035-05-10 19:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2035
22,22,Project 6,26304,26304.0,44058.63619047617,2032-05-01,2032-05-01 00:00:00,2034-05-10 19:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2034
23,23,Project 5,8760,8760.0,26538.63619047617,2030-05-01,2030-05-01 00:00:00,2032-05-10 19:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2032
24,24,Project 4,0,0.0,17778.63619047617,2029-05-01,2029-05-01 00:00:00,2031-05-11 19:00:00,Humboldt,Northern CA,1000,#FAD7A0,#F39C12,2031
